更新时间,#genre#
2024-10-18 18:38:29,url
📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8$1920x1080
CCTV-1,http://110.177.146.171:888/rtp/239.1.1.7:8007$1920x1080
CCTV-1,http://60.164.128.167:8029/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://118.183.212.29:6868/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://124.165.34.127:8084/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://117.32.85.15:8021/rtp/239.112.205.59:5140$1920x1080
CCTV-1,http://118.81.200.62:8002/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.191.44.249:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://221.205.202.8:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.118.211.120:8085/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://183.188.23.41:6000/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://171.116.151.33:8083/rtp/226.0.2.153:9136$1920x1080
CCTV-1,http://61.55.46.35:4022/rtp/239.253.92.83:8012$1920x1080
CCTV-1,http://119.117.66.8:9002/rtp/232.0.0.27:1234$1920x1080
CCTV-1,http://42.92.117.243:8888/rtp/239.255.30.101:8231$1920x1080
CCTV-1,http://27.184.66.142:1024/rtp/239.254.200.45:8008$1920x1080
CCTV-1,http://171.88.182.172:8888/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://171.213.196.179:8000/rtp/239.93.0.184:5140$1920x1080
CCTV-1,http://49.83.169.160:4022/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://101.68.81.44:9999/rtp/233.50.201.118:5140$1920x1080
CCTV-1,http://115.206.169.130:8888/rtp/233.50.201.222:5140$1920x1080
CCTV-1,http://180.103.165.67:8888/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://106.86.155.84:20002/rtp/235.254.198.51:1480$1920x1080
CCTV-1,http://112.67.44.191:8686/rtp/239.253.64.120:5140$1920x1080
CCTV-1,http://39.77.1.175:8989/rtp/239.253.254.77:8000$1920x1080
CCTV-1,http://222.129.138.100:4088/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.96.91:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://114.243.109.163:8822/rtp/239.3.1.129:8008$1920x1080
CCTV-1,http://49.76.53.232:4000/rtp/239.49.8.129:6000$1920x1080
CCTV-1,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D$1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$1920x1080
CCTV-2,http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-2,http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://111.9.163.109:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://118.122.189.74:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://58.48.37.158:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2,http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
